brand,model,variant,type,price,fuel,displacement,bhp,torque,no_of_cylinders,transmission,gearbox,drive_type,mileage,capacity,front_brake,rear_brake,boot_space,seating_capacity,ground_clearance,wheel_base,cruise_control,parking_sensors,keyLess_entry,engine_start/stop_button,drive_modes,tyre_size,tyre_type,LED_headlamps,no_of_airbags,rear_camera,hill_assist,NCAP_rating,url,drive_mode_types,gross_weight
mahindra,mahindra xuv700,mahindra xuv700 mx 7str diesel,suv cars,1499000,diesel,2198 cc,152bhp@3750rpm,360Nm@1500-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_MX_7Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 mx e 7str,suv cars,1499000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_MX_E_7Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 mx e 5str diesel,suv cars,1509000,diesel,2198 cc,152bhp@3750rpm,360Nm@1500-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_MX_E_5Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 mx e 7str diesel,suv cars,1549000,diesel,2198 cc,152bhp@3750rpm,360Nm@1500-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_MX_E_7Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax3 5str,suv cars,1639000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX3_5Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 s 7 str,suv cars,1688999,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Not Available,Rear,,Yes,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_S_7_Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax3 e 5str,suv cars,1689001,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX3_E_5Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax3 5str diesel,suv cars,1699000,diesel,2198 cc,182bhp@3500rpm,420Nm@1600-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX3_5Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 s e 7str,suv cars,1738998,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Not Available,Rear,,Yes,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_S_E_7Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax3 e 5str diesel,suv cars,1748998,diesel,2198 cc,182bhp@3500rpm,420Nm@1750-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX3_E_5Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 5str,suv cars,1769000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Yes,Rear,,Yes,,235/65 R17,Radial Tubeless,Yes,4,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_5Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 s 7 str diesel,suv cars,1773997,diesel,2198 cc,182bhp@3500rpm,420Nm@1600-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Not Available,Rear,,Yes,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_S_7_Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax3 5str at,suv cars,1799000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,FWD,13 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX3_5Str_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 e 5str,suv cars,1819000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Yes,Rear,,Yes,,235/65 R17,Radial Tubeless,Yes,4,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_E_5Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 s e 7str diesel,suv cars,1823998,diesel,2198 cc,182bhp@3500rpm,420Nm@1600-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Not Available,Rear,,Yes,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_S_E_7Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 5str diesel,suv cars,1829000,diesel,2198 cc,182bhp@3500rpm,420Nm@1600-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Yes,Rear,,Yes,,235/65 R17,"Tubeless, Radial",Yes,4,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_5Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 7 str,suv cars,1834000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/65 R17,Radial Tubeless,Yes,4,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_7_Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax3 5str diesel at,suv cars,1859000,diesel,2198 cc,182bhp@3500rpm,450Nm@1750-2800rpm,4,Automatic,6-Speed,FWD,16.57 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX3_5Str_Diesel_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 s 7 str at,suv cars,1864000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,FWD,13 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Not Available,Rear,,Yes,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_S_7_Str_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 e 7 str,suv cars,1883999,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/65 R17,Radial Tubeless,Yes,4,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_E_7_Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 7 str diesel,suv cars,1903999,diesel,2198 cc,182bhp@3500rpm,420Nm@1600-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/65 R17,"Tubeless, Radial",Yes,4,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_7_Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 s 7 str diesel at,suv cars,1924000,diesel,2198 cc,182bhp@3500rpm,450Nm@1750-2800rpm,4,Automatic,6-Speed,FWD,16.57 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Not Available,Rear,,Yes,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_S_7_Str_Diesel_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 5str at,suv cars,1929000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,FWD,13 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Yes,Rear,,Yes,,235/65 R17,Radial Tubeless,Yes,4,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_5Str_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7 7str,suv cars,1949001,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7_7Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7 6 str,suv cars,1969000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,6,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7_6_Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 5str diesel at,suv cars,1989001,diesel,2198 cc,182bhp@3500rpm,450Nm@1750-2800rpm,4,Automatic,6-Speed,FWD,16.57 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Yes,Rear,,Yes,,235/65 R17,"Tubeless, Radial",Yes,4,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_5Str_Diesel_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 7 str at,suv cars,1993999,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,FWD,13 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/65 R17,"Tubeless, Radial",Yes,4,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_7_Str_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7 7str diesel,suv cars,1998999,diesel,2198 cc,182bhp@3500rpm,420Nm@1600-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7_7Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7 6 str diesel,suv cars,2019000,diesel,2198 cc,182bhp@3500rpm,420Nm@1600-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,6,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7_6_Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax5 7 str diesel at,suv cars,2064001,diesel,2198 cc,182bhp@3500rpm,450Nm@1750-2800rpm,4,Automatic,6-Speed,FWD,16.57 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/65 R17,"Tubeless, Radial",Yes,4,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX5_7_Str_Diesel_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7 7str at,suv cars,2144000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,FWD,13 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7_7Str_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7 6str at,suv cars,2164000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,FWD,13 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,6,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7_6Str_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7 7str diesel at,suv cars,2214000,diesel,2198 cc,182bhp@3500rpm,450Nm@1750-2800rpm,4,Automatic,6-Speed,FWD,16.57 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7_7Str_Diesel_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7 6 str diesel at,suv cars,2234001,diesel,2198 cc,182bhp@3500rpm,450Nm@1750-2800rpm,4,Automatic,6-Speed,FWD,16.57 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,6,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7_6_Str_Diesel_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7l 7str diesel,suv cars,2298999,diesel,2198 cc,182bhp@3500rpm,420Nm@1600-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7L_7Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7l 6str diesel,suv cars,2324000,diesel,2198 cc,182bhp@3500rpm,420Nm@1600-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,6,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7L_6Str_Diesel.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7 7str diesel at awd,suv cars,2334000,diesel,2198 cc,182bhp@3500rpm,450Nm@1750-2800rpm,4,Automatic,6-Speed,AWD,16.57 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,Yes,Yes,,235/60 R18,"Tubeless, Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7_7Str_Diesel_AT_AWD.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7l 7str at,suv cars,2394000,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,FWD,13 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7L_7Str_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7l 6str at,suv cars,2413999,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,FWD,13 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,6,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7L_6Str_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7l 7str diesel at,suv cars,2473999,diesel,2198 cc,182bhp@3500rpm,450Nm@1750-2800rpm,4,Automatic,6-Speed,FWD,16.57 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7L_7Str_Diesel_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7l 6str diesel at,suv cars,2493999,diesel,2198 cc,182bhp@3500rpm,450Nm@1750-2800rpm,4,Automatic,6-Speed,FWD,16.57 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,6,,2750 mm,Yes,Rear,,Yes,,235/60 R18,"Tubeless, Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7L_6Str_Diesel_AT.htm,,
mahindra,mahindra xuv700,mahindra xuv700 ax7l 7str diesel at awd,suv cars,2573999,diesel,2198 cc,182bhp@3500rpm,450Nm@1750-2800rpm,4,Automatic,6-Speed,AWD,16.57 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Yes,Rear,Yes,Yes,4,235/60 R18,"Tubeless, Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_AX7L_7Str_Diesel_AT_AWD.htm,,
mahindra,mahindra scorpio,mahindra scorpio s,suv cars,1361600,diesel,2184 cc,130bhp@3750rpm,300Nm@1600-2800rpm,4,Manual,6-Speed,RWD,14.44 kmpl,60 Litres,Disc,Drum,460 Litres,7,,2680 mm,Not Available,Rear,Not Available,,,235/65 R17,"Radial, Tubeless",Not Available,2,,,,https://www.cardekho.com/overview/Mahindra_Scorpio/Mahindra_Scorpio_S.htm,,
mahindra,mahindra scorpio,mahindra scorpio s 9 seater,suv cars,1386600,diesel,2184 cc,130bhp@3750rpm,300Nm@1600-2800rpm,4,Manual,6-Speed,RWD,14.44 kmpl,60 Litres,Disc,Drum,460 Litres,9,,2680 mm,Not Available,Rear,Not Available,,,235/65 R17,"Radial, Tubeless",Not Available,2,,,,https://www.cardekho.com/overview/Mahindra_Scorpio/Mahindra_Scorpio_S_9_Seater.htm,,
mahindra,mahindra scorpio,mahindra scorpio s 11,suv cars,1749998,diesel,2184 cc,130bhp@3750rpm,300Nm@1600-2800rpm,4,Manual,6-Speed,RWD,14.44 kmpl,60 Litres,Disc,Drum,460 Litres,7,,2680 mm,Yes,Rear,Yes,,,235/65 R17,"Radial, Tubeless",Yes,2,,,,https://www.cardekho.com/overview/Mahindra_Scorpio/Mahindra_Scorpio_S_11.htm,,
mahindra,mahindra scorpio,mahindra scorpio s 11 7cc,suv cars,1749998,diesel,2184 cc,130bhp@3750rpm,300Nm@1600-2800rpm,4,Manual,6-Speed,RWD,14.44 kmpl,60 Litres,Disc,Drum,460 Litres,7,,2680 mm,Yes,Rear,Yes,,,235/65 R17,"Radial, Tubeless",Yes,2,,,,https://www.cardekho.com/overview/Mahindra_Scorpio/Mahindra_Scorpio_S_11_7CC.htm,,
mahindra,mahindra thar,mahindra thar ax opt hard top diesel rwd,suv cars,1149999,diesel,1497 cc,116.93bhp@3500rpm,300Nm@1750-2500rpm,4,Manual,6-Speed,RWD,11 kmpl,45 Litres,Disc,Drum,,4,226 mm,2450 mm,Not Available,Rear,Yes,,,245/75 R16,Tubeless All-Terrain,Yes,2,,Yes,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_AX_Opt_Hard_Top_Diesel_RWD.htm,,
mahindra,mahindra thar,mahindra thar lx hard top diesel rwd,suv cars,1299000,diesel,1497 cc,116.93bhp@3500rpm,300Nm@1750-2500rpm,4,Manual,6-Speed,RWD,11 kmpl,45 Litres,Disc,Drum,,4,226 mm,2450 mm,Yes,Rear,Yes,,,255/65 R18,Tubeless All-Terrain,Yes,2,,Yes,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_LX_Hard_Top_Diesel_RWD.htm,,
mahindra,mahindra thar,mahindra thar lx hard top at rwd,suv cars,1424999,petrol,1997 cc,150.19bhp@5000rpm,320Nm@1250-3000rpm,4,Automatic,6-Speed,RWD,9 kmpl,57 Litres,Disc,Drum,,4,226 mm,2450 mm,Yes,Rear,Yes,,,255/65 R18,Tubeless All-Terrain,Yes,2,,Yes,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_LX_Hard_Top_AT_RWD.htm,,
mahindra,mahindra thar,mahindra thar ax opt convert top,suv cars,1449000,petrol,1997 cc,150.19bhp@5000rpm,300Nm@1250-3000rpm,4,Manual,6-Speed,4WD,10 kmpl,57 Litres,Disc,Drum,,4,226 mm,2450 mm,Not Available,Rear,Yes,,,245/75 R16,Tubeless All-Terrain,Yes,2,,Not Available,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_AX_Opt_Convert_Top.htm,,
mahindra,mahindra thar,mahindra thar ax opt convert top diesel,suv cars,1498999,diesel,2184 cc,130.07bhp@3750rpm,300Nm@1600-2800rpm,4,Manual,6-Speed,4WD,11 kmpl,57 Litres,Disc,Drum,,4,226 mm,2450 mm,Not Available,Rear,Yes,,,245/75 R16,Tubeless All-Terrain,Yes,2,,Not Available,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_AX_Opt_Convert_Top_Diesel.htm,,
mahindra,mahindra thar,mahindra thar ax opt hard top diesel,suv cars,1514999,diesel,2184 cc,130.07bhp@3750rpm,300Nm@1600-2800rpm,4,Manual,6-Speed,4WD,11 kmpl,57 Litres,Disc,Drum,,4,226 mm,2450 mm,Not Available,Rear,Yes,,,245/75 R16,Tubeless All-Terrain,Yes,2,,Not Available,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_AX_Opt_Hard_Top_Diesel.htm,,
mahindra,mahindra thar,mahindra thar lx hard top,suv cars,1519999,petrol,1997 cc,150.19bhp@5000rpm,300Nm@1250-3000rpm,4,Manual,6-Speed,4WD,10 kmpl,57 Litres,Disc,Drum,,4,226 mm,2450 mm,Yes,Rear,Yes,,,255/65 R18,Tubeless All-Terrain,Yes,2,,Yes,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_LX_Hard_Top.htm,,
mahindra,mahindra thar,mahindra thar earth edition,suv cars,1540000,petrol,1997 cc,150.19bhp@5000rpm,300Nm@1250-3000rpm,4,Manual,6-Speed,4WD,10 kmpl,57 Litres,Disc,Drum,,4,226 mm,2450 mm,Yes,Rear,Yes,,,255/65 R18,Tubeless All-Terrain,,2,,Yes,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_Earth_Edition.htm,,
mahindra,mahindra thar,mahindra thar lx hard top mld diesel,suv cars,1569999,diesel,2184 cc,130.07bhp@3750rpm,300Nm@1600-2800rpm,4,Manual,6-Speed,4WD,11 kmpl,57 Litres,Disc,Drum,,4,226 mm,2450 mm,Yes,Rear,Yes,,,255/65 R18,Tubeless All-Terrain,Yes,2,,Yes,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_LX_Hard_Top_MLD_Diesel.htm,,
mahindra,mahindra thar,mahindra thar lx convert top diesel,suv cars,1589998,diesel,2184 cc,130.07bhp@3750rpm,300Nm@1600-2800rpm,4,Manual,6-Speed,4WD,11 kmpl,57 Litres,Disc,Drum,,4,226 mm,2450 mm,Yes,Rear,Yes,,,255/65 R18,Tubeless All-Terrain,Yes,2,,Yes,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_LX_Convert_Top_Diesel.htm,,
mahindra,mahindra thar,mahindra thar lx hard top diesel,suv cars,1594999,diesel,2184 cc,130.07bhp@3750rpm,300Nm@1600-2800rpm,4,Manual,6-Speed,4WD,11 kmpl,57 Litres,Disc,Drum,,4,226 mm,2450 mm,Yes,Rear,Yes,,,255/65 R18,Tubeless All-Terrain,Yes,2,,Yes,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_LX_Hard_Top_Diesel.htm,,
mahindra,mahindra thar,mahindra thar earth edition diesel,suv cars,1615000,diesel,2184 cc,130.07bhp@3750rpm,300Nm@1600-2800rpm,4,Manual,6-Speed,4WD,11 kmpl,57 Litres,Disc,Drum,,4,226 mm,2450 mm,Yes,Rear,Yes,,,255/65 R18,Tubeless All-Terrain,,2,,Yes,,https://www.cardekho.com/overview/Mahindra_Thar/Mahindra_Thar_Earth_Edition_Diesel.htm,,
